id,channel,title,game,viewers,date
18409,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",15048,1542592266252
18430,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4931,1542592266301
18446,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3375,1542592266347
18507,xqcow,RANK 1 GAMER,Minecraft,19953,1542592327231
18509,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14509,1542592327236
18530,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4992,1542592327296
18547,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3354,1542592327338
18610,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14189,1542592388152
18630,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5006,1542592388228
18646,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3395,1542592388280
18707,xqcow,RANK 1 GAMER,Minecraft,19815,1542592449045
18710,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13871,1542592449053
18731,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4906,1542592449109
18746,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3343,1542592449165
18807,xqcow,RANK 1 GAMER,Minecraft,19633,1542592510015
18811,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13691,1542592510030
18831,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4906,1542592510105
18846,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3411,1542592510158
18907,xqcow,RANK 1 GAMER,Minecraft,19678,1542592571227
18911,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13632,1542592571415
18930,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4912,1542592572313
18947,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3411,1542592573077
19007,xqcow,RANK 1 GAMER,Minecraft,19678,1542592636765
19010,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13721,1542592636909
19030,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4920,1542592637868
19046,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3397,1542592638580
19107,xqcow,RANK 1 GAMER,Minecraft,19652,1542592700705
19110,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13859,1542592700716
19128,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4920,1542592700766
19148,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3399,1542592700861
19207,xqcow,RANK 1 GAMER,Minecraft,19655,1542592761859
19210,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13957,1542592762001
19229,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4867,1542592762908
19247,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3416,1542592763743
19307,xqcow,RANK 1 GAMER,Minecraft,19908,1542592824925
19310,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14012,1542592824935
19328,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4863,1542592824992
19346,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3480,1542592825053
19407,xqcow,RANK 1 GAMER,Minecraft,19908,1542592885847
19410,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14433,1542592885856
19431,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4822,1542592885926
19447,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3532,1542592885996
19507,xqcow,RANK 1 GAMER,Minecraft,19732,1542592947009
19510,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14590,1542592947144
19530,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4822,1542592947781
19547,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3534,1542592947845
19607,xqcow,RANK 1 GAMER,Minecraft,19820,1542593008576
19610,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14738,1542593008595
19629,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4837,1542593008662
19645,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3453,1542593009220
19707,xqcow,RANK 1 GAMER,Minecraft,19747,1542593072576
19710,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14917,1542593072585
19728,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4836,1542593072646
19746,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3418,1542593072709
19807,xqcow,RANK 1 GAMER,Minecraft,19833,1542593133644
19810,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",15226,1542593133656
19829,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4843,1542593133726
19847,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3385,1542593133785
19907,xqcow,RANK 1 GAMER,Minecraft,19806,1542593194520
19910,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",15344,1542593194529
19928,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4866,1542593194585
19949,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3385,1542593194664
20007,xqcow,RANK 1 GAMER,Minecraft,19806,1542593255630
20010,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",15344,1542593255642
20028,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4866,1542593255720
20049,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3385,1542593255802
20107,xqcow,RANK 1 GAMER,Minecraft,19988,1542593316514
20110,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",15219,1542593316521
20128,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4827,1542593316568
20146,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3432,1542593316624
20207,xqcow,RANK 1 GAMER,Minecraft,19877,1542593377377
20210,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14596,1542593377385
20230,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4721,1542593377438
20249,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3367,1542593377484
20307,xqcow,RANK 1 GAMER,Minecraft,19822,1542593439071
20310,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14542,1542593439208
20331,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4745,1542593440157
20349,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3360,1542593441012
20407,xqcow,RANK 1 GAMER,Minecraft,19822,1542593503939
20410,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14516,1542593503949
20431,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4714,1542593504061
20449,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3368,1542593504118
20507,xqcow,RANK 1 GAMER,Minecraft,20034,1542593564784
20510,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14262,1542593564792
20531,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4707,1542593564857
20549,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3379,1542593564917
20607,xqcow,RANK 1 GAMER,Minecraft,20034,1542593625715
20610,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14262,1542593625722
20631,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4707,1542593625782
20648,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3444,1542593625822
20707,xqcow,RANK 1 GAMER,Minecraft,20243,1542593686907
20710,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",14017,1542593686913
20731,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4724,1542593686964
20746,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3486,1542593687000
20807,xqcow,RANK 1 GAMER,Minecraft,20454,1542593750260
20810,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13898,1542593750398
20830,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4733,1542593751346
20848,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3457,1542593752160
20907,xqcow,RANK 1 GAMER,Minecraft,20368,1542593813110
20911,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13886,1542593813123
20930,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4721,1542593813171
20947,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3560,1542593813226
21007,xqcow,RANK 1 GAMER,Minecraft,20368,1542593874191
21011,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13886,1542593874206
21030,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4721,1542593874282
21047,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3560,1542593874351
21107,xqcow,RANK 1 GAMER,Minecraft,20322,1542593936095
21111,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13919,1542593936113
21132,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4595,1542593936185
21149,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3254,1542593936261
21207,xqcow,RANK 1 GAMER,Town of Salem,20322,1542593997266
21211,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13894,1542593997275
21230,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4610,1542593997318
21249,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3242,1542593997362
21307,xqcow,RANK 1 GAMER,Town of Salem,20287,1542594058375
21311,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13902,1542594058387
21330,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4613,1542594058455
21349,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3305,1542594058520
21407,xqcow,RANK 1 GAMER,Town of Salem,20268,1542594119432
21411,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13943,1542594119443
21430,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4624,1542594119484
21448,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3305,1542594119529
21507,xqcow,RANK 1 GAMER,Town of Salem,20406,1542594180487
21511,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13875,1542594180498
21529,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4596,1542594180560
21546,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3365,1542594180623
21607,xqcow,RANK 1 GAMER,Town of Salem,20424,1542594241712
21610,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13767,1542594241854
21629,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4588,1542594242813
21644,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3289,1542594242882
21707,xqcow,RANK 1 GAMER,Town of Salem,20424,1542594303844
21710,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13767,1542594303850
21729,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4588,1542594303897
21744,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3289,1542594303935
21807,xqcow,RANK 1 GAMER,Town of Salem,20525,1542594364877
21810,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13656,1542594364887
21829,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4618,1542594364958
21845,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3351,1542594365022
21907,xqcow,RANK 1 GAMER,Town of Salem,20480,1542594425959
21910,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13657,1542594425966
21929,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4622,1542594426009
21945,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3353,1542594426046
22007,xqcow,RANK 1 GAMER,Town of Salem,20366,1542594486977
22010,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13688,1542594486985
22029,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4598,1542594487034
22046,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3384,1542594487075
22107,xqcow,RANK 1 GAMER,Town of Salem,20330,1542594547967
22110,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13665,1542594547973
22129,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4587,1542594548018
22146,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3415,1542594548063
22207,xqcow,RANK 1 GAMER,Town of Salem,20363,1542594608882
22210,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13594,1542594608891
22229,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4523,1542594608952
22246,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3352,1542594609004
22307,xqcow,RANK 1 GAMER,Town of Salem,20503,1542594670001
22311,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13594,1542594670012
22330,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4558,1542594670066
22347,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3392,1542594670112
22407,xqcow,RANK 1 GAMER,Town of Salem,20798,1542594731021
22411,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13594,1542594731031
22430,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4586,1542594731078
22447,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3392,1542594731137
22507,xqcow,RANK 1 GAMER,Town of Salem,20798,1542594792026
22511,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",13594,1542594792043
22529,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4586,1542594792112
22546,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3392,1542594792164
22607,xqcow,RANK 1 GAMER,Town of Salem,20934,1542594853328
22629,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4572,1542594853663
22643,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3552,1542594853740
22707,xqcow,RANK 1 GAMER,Town of Salem,20957,1542594914744
22728,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4622,1542594914792
22743,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3557,1542594914834
22806,xqcow,RANK 1 GAMER,Town of Salem,21058,1542595040781
22820,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4629,1542595040823
22835,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3537,1542595040869
22906,xqcow,RANK 1 GAMER,Town of Salem,21026,1542595101826
22920,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4506,1542595101889
22933,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3604,1542595101932
24306,xqcow,RANK 1 GAMER,Town of Salem,22330,1542595958881
23006,xqcow,RANK 1 GAMER,Town of Salem,21026,1542595163070
23020,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4506,1542595163126
23033,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3595,1542595163156
23106,xqcow,RANK 1 GAMER,Town of Salem,21212,1542595224138
23122,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4427,1542595224206
23131,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3709,1542595224240
23206,xqcow,RANK 1 GAMER,Town of Salem,21184,1542595286053
23224,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4340,1542595286122
23229,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3813,1542595286135
23306,xqcow,RANK 1 GAMER,Town of Salem,21249,1542595347295
23321,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4398,1542595347346
23326,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3774,1542595347366
23406,xqcow,RANK 1 GAMER,Town of Salem,21328,1542595408413
23422,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4410,1542595408458
23426,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3892,1542595408471
23506,xqcow,RANK 1 GAMER,Town of Salem,21328,1542595469490
23522,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4410,1542595469539
23526,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3892,1542595469552
23606,xqcow,RANK 1 GAMER,Town of Salem,21633,1542595530573
23622,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4402,1542595530631
23626,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,4106,1542595530647
23706,xqcow,RANK 1 GAMER,Town of Salem,21667,1542595591824
23721,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4440,1542595591877
23727,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3875,1542595591894
23806,xqcow,RANK 1 GAMER,Town of Salem,21818,1542595652908
23821,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4437,1542595652949
23828,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3715,1542595652977
23906,xqcow,RANK 1 GAMER,Town of Salem,21967,1542595714020
23921,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4448,1542595714085
23928,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3715,1542595714107
24006,xqcow,RANK 1 GAMER,Town of Salem,21967,1542595775231
24022,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4448,1542595775295
24029,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3715,1542595775320
24106,xqcow,RANK 1 GAMER,Town of Salem,22064,1542595836313
24122,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4504,1542595836359
24131,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3701,1542595836388
24206,xqcow,RANK 1 GAMER,Town of Salem,22236,1542595897680
24222,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4463,1542595897754
24231,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3659,1542595897784
24323,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4405,1542595958958
24331,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3659,1542595958986
24406,xqcow,RANK 1 GAMER,Town of Salem,22262,1542596020140
24423,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4375,1542596020217
24430,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3739,1542596020243
24506,xqcow,RANK 1 GAMER,Town of Salem,22262,1542596081499
24524,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4356,1542596081545
24531,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3742,1542596081568
24606,xqcow,RANK 1 GAMER,Town of Salem,22190,1542596142810
24624,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4407,1542596142872
24631,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3769,1542596142889
24706,xqcow,RANK 1 GAMER,Town of Salem,22195,1542596203893
24725,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4404,1542596203977
24730,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3814,1542596203995
24806,xqcow,RANK 1 GAMER,Town of Salem,22116,1542596265272
24825,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4404,1542596266159
24830,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3875,1542596266392
24906,xqcow,RANK 1 GAMER,Town of Salem,22116,1542596330460
24924,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4399,1542596330535
24929,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3848,1542596330550
25006,xqcow,RANK 1 GAMER,Town of Salem,22037,1542596391635
25025,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4362,1542596391721
25030,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3862,1542596391735
25106,xqcow,RANK 1 GAMER,Town of Salem,22020,1542596452787
25125,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4323,1542596452852
25130,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3873,1542596452869
25206,xqcow,RANK 1 GAMER,Town of Salem,22020,1542596514053
25225,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4295,1542596514094
25230,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3845,1542596514106
25306,xqcow,RANK 1 GAMER,Town of Salem,21963,1542596575133
25327,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4210,1542596575208
25331,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3557,1542596575218
25406,xqcow,RANK 1 GAMER,Town of Salem,21970,1542596636157
25426,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4139,1542596636244
25431,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3557,1542596636265
25506,xqcow,RANK 1 GAMER,Town of Salem,22055,1542596697489
25526,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4089,1542596697584
25531,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3490,1542596697609
25827,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4026,1542596881472
25606,xqcow,RANK 1 GAMER,Town of Salem,22140,1542596758804
25626,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4073,1542596758872
25631,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3427,1542596758888
25706,xqcow,RANK 1 GAMER,Town of Salem,22039,1542596820196
25727,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4058,1542596820300
25731,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3398,1542596820312
25806,xqcow,RANK 1 GAMER,Town of Salem,22039,1542596881387
25831,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3398,1542596881487
25906,xqcow,RANK 1 GAMER,Town of Salem,21634,1542596942638
25927,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3996,1542596942728
